Database_ID,Well_ID,Well_Code,Date,Reading_at_RP_ft,tblNM_Codes.Description,tblQM_Codes.Description,Comments, RP_Elev_ft , GP_Elev_ft , RP-GP_ft ,GSWS_ft,WSE_ft,Reading_at_RP_m,RP_Elev_m,GP_Elev_m,Ref_Pt_from_Surface_m,Ref_Pt_Position,GSWS_m,WSE_m,W_Category,SamplDate_YrMo,Month,Irrigation_Source,Data_Source,SamplDate_EndMo, Month-Numeric ,Season,Year,Subregion,LT_Monitoring,Outlier
110,29,W10,7/6/2006,22.29,,,,"2,936.22","2,935.07",1.15,21.14,2913.930477,6.793992,894.96,894.61,0.35,Above Surface,6.44,888.17,Westside-Upl,2006-07,7,,1,7/31/2006,7,summer,2006,Upper Westside,1,0
111,30,C26,7/7/2006,8.55,,,,"2,843.24","2,841.93",1.31,7.24,2834.691474,2.60604,866.62,866.22,0.4,Above Surface,2.21,864.01,Oro Fino,2006-07,7,,1,7/31/2006,7,summer,2006,Upper Westside,1,0
112,31,B3,7/7/2006,7.57,,,,"2,766.96","2,766.47",0.49,7.08,2759.391946,2.307336,843.37,843.22,0.15,Above Surface,2.16,841.06,Valley Floor,2006-07,7,,1,7/31/2006,7,summer,2006,Discharge Zone,0,0
113,33,S19,7/6/2006,7.58,,,,"2,746.59","2,744.95",1.64,5.94,2739.007931,2.310384,837.16,836.66,0.5,Above Surface,1.81,834.85,Eastside-Upl,2006-07,7,,1,7/31/2006,7,summer,2006,Eastside Gulches,1,0
114,34,R18,7/7/2006,3.37,,,,"2,798.59","2,797.05",1.54,1.83,2795.219243,1.027176,853.01,852.54,0.47,Above Surface,0.56,851.98,Valley Floor,2006-07,7,,1,7/31/2006,7,summer,2006,Discharge Zone,0,0
115,35,K22,7/7/2006,11.7,,,,"2,800.98","2,799.25",1.74,9.96,2789.284256,3.56616,853.74,853.21,0.53,Above Surface,3.04,850.17,Scott River,2006-07,7,,1,7/31/2006,7,summer,2006,Valley Floor,1,0
116,36,M12,7/7/2006,,Pumping,,,"2,792.29","2,787.60",4.69,,,,851.09,849.66,1.43,Above Surface,,,Scott River,2006-07,7,,1,7/31/2006,7,summer,2006,Valley Floor,1,0
117,38,D40,7/6/2006,10.12,,,,"2,846.92","2,845.31",1.61,8.51,2836.796015,3.084576,867.74,867.25,0.49,Above Surface,2.59,864.66,Valley Floor,2006-07,7,,1,7/31/2006,7,summer,2006,Southern Valley Floor,1,0
118,39,P43,7/7/2006,3.82,,,McConaughey Creek still running.,"2,910.07","2,909.35",0.72,3.1,2906.252183,1.164336,886.99,886.77,0.22,Above Surface,0.94,885.83,Eastside-Upl,2006-07,7,,1,7/31/2006,7,summer,2006,Eastside Gulches,1,0
119,40,L31,7/6/2006,9.99,,,,"2,779.46","2,778.90",0.56,9.43,2769.471946,3.044952,847.18,847.01,0.17,Above Surface,2.87,844.14,Valley Floor,2006-07,7,,1,7/31/2006,7,summer,2006,Valley Floor,1,0
120,42,K11,7/6/2006,8.4,,Pumped recently,,"2,764.80","2,764.27",0.52,7.88,2756.396592,2.56032,842.71,842.55,0.16,Above Surface,2.4,840.15,Valley Floor,2006-07,7,,1,7/31/2006,7,summer,2006,Valley Floor,0,0
121,43,M10,7/7/2006,3.44,,,,"2,821.49","2,821.26",0.23,3.21,2818.049506,1.048512,859.99,859.92,0.07,Above Surface,0.98,858.94,Valley Floor,2006-07,7,,1,7/31/2006,7,summer,2006,Southern Valley Floor,1,0
122,46,D16,7/6/2006,8.41,,,,"2,760.43","2,758.83",1.61,6.8,2752.023075,2.563368,841.38,840.89,0.49,Above Surface,2.07,838.82,Valley Floor,2006-07,7,,1,7/31/2006,7,summer,2006,Valley Floor,0,0
123,47,Z36,7/7/2006,31.74,,,,"3,045.70","3,045.37",0.33,31.41,3013.962104,9.674352,928.33,928.23,0.1,Above Surface,9.57,918.66,Westside-Upl,2006-07,7,,1,7/31/2006,7,summer,2006,Upper Westside,0,0
124,48,J15,7/6/2006,17.7,,,,"2,874.02","2,871.75",2.26,15.44,2856.315752,5.39496,876,875.31,0.69,Above Surface,4.7,870.61,Eastside-Upl,2006-07,7,,1,7/31/2006,7,summer,2006,Eastside Gulches,0,0
125,49,R24,7/6/2006,9.46,,,Irrigating adjacent field.,"2,770.80","2,769.52",1.28,8.18,2761.340529,2.883408,844.54,844.15,0.39,Above Surface,2.49,841.66,Valley Floor,2006-07,7,,1,7/31/2006,7,summer,2006,Valley Floor,1,0
126,50,G31,7/6/2006,29.89,,,,"2,829.20","2,827.95",1.25,28.64,2799.309479,9.110472,862.34,861.96,0.38,Above Surface,8.73,853.23,Eastside-Upl,2006-07,7,,1,7/31/2006,7,summer,2006,Eastside Gulches,1,0
127,2,E3,8/2/2006,6.2,,,,"2,889.47","2,888.48",0.98,5.22,2883.268508,1.88976,880.71,880.41,0.3,Above Surface,1.59,878.82,Valley Floor,2006-08,8,,1,8/31/2006,8,summer,2006,Southern Valley Floor,1,0
128,3,F56,8/3/2006,42.42,,,,"2,890.22","2,889.73",0.49,41.93,2847.803102,12.929616,880.94,880.79,0.15,Above Surface,12.78,868.01,Westside-Upl,2006-08,8,,1,8/31/2006,8,summer,2006,Upper Westside,1,0
129,4,L18,8/2/2006,39.92,,,,"2,810.30","2,808.96",1.35,38.57,2770.381842,12.167616,856.58,856.17,0.41,Above Surface,11.76,844.41,Eastside-Upl,2006-08,8,,1,8/31/2006,8,summer,2006,Eastside Gulches,1,0
130,5,N2,8/3/2006,9.98,,,,"2,753.90","2,751.57",2.33,7.65,2743.924204,3.041904,839.39,838.68,0.71,Above Surface,2.33,836.35,Valley Floor,2006-08,8,,1,8/31/2006,8,summer,2006,Valley Floor,1,0
131,6,Q32,8/2/2006,3.06,,,,"2,734.91","2,734.48",0.43,2.63,2731.848141,0.932688,833.6,833.47,0.13,Above Surface,0.8,832.67,Valley Floor,2006-08,8,,1,8/31/2006,8,summer,2006,Valley Floor,1,0
132,7,S21,8/2/2006,6.32,,,,"2,791.47","2,789.76",1.71,4.61,2785.149821,1.926336,850.84,850.32,0.52,Above Surface,1.41,848.91,Valley Floor,2006-08,8,,1,8/31/2006,8,summer,2006,Southern Valley Floor,1,0
133,8,X7,8/2/2006,11.23,,,,"2,736.02","2,734.91",1.12,10.11,2724.793626,3.422904,833.94,833.6,0.34,Above Surface,3.08,830.52,Valley Floor,2006-08,8,,1,8/31/2006,8,summer,2006,Eastside Gulches,1,0
134,12,V87,8/2/2006,23.56,,,,"2,784.94","2,783.53",1.41,22.15,2761.380949,7.181088,848.85,848.42,0.43,Above Surface,6.75,841.67,Valley Floor,2006-08,8,,1,8/31/2006,8,summer,2006,Eastside Gulches,0,0
135,13,K9,8/2/2006,,Pumping,,,"2,777.89","2,776.80",1.08,,,,846.7,846.37,0.33,Above Surface,,,Valley Floor,2006-08,8,,1,8/31/2006,8,summer,2006,Eastside Gulches,1,0
136,16,D31,8/3/2006,4.86,,,,"2,768.86","2,768.37",0.49,4.37,2764.004834,1.481328,843.95,843.8,0.15,Above Surface,1.33,842.47,Valley Floor,2006-08,8,,1,8/31/2006,8,summer,2006,Discharge Zone,1,0
137,17,A41,8/3/2006,6.38,,,,"2,807.35","2,805.18",2.17,4.21,2800.969086,1.944624,855.68,855.02,0.66,Above Surface,1.28,853.74,Valley Floor,2006-08,8,,1,8/31/2006,8,summer,2006,Discharge Zone,0,0
138,19,O32,8/3/2006,11.49,,,,"2,733.92","2,730.25",3.67,7.82,2722.433889,3.502152,833.3,832.18,1.12,Above Surface,2.38,829.8,Valley Floor,2006-08,8,,1,8/31/2006,8,summer,2006,Valley Floor,1,0
139,25,I16,8/3/2006,9.03,,,,"2,742.22","2,741.08",1.15,7.88,2733.194414,2.752344,835.83,835.48,0.35,Above Surface,2.4,833.08,Valley Floor,2006-08,8,,1,8/31/2006,8,summer,2006,Valley Floor,1,0
140,27,H6,8/3/2006,,Pumping,,,"2,741.47","2,741.47", -   ,,,,835.6,835.6,0,Above Surface,,,Valley Floor,2006-08,8,,1,8/31/2006,8,summer,2006,Valley Floor,1,0
141,29,W10,8/2/2006,24.78,,,,"2,936.22","2,935.07",1.15,23.63,2911.440477,7.552944,894.96,894.61,0.35,Above Surface,7.2,887.41,Westside-Upl,2006-08,8,,1,8/31/2006,8,summer,2006,Upper Westside,1,0
142,30,C26,8/3/2006,18.67,,Pumped recently,Watering garden.,"2,843.24","2,841.93",1.31,17.36,2824.571474,5.690616,866.62,866.22,0.4,Above Surface,5.29,860.93,Oro Fino,2006-08,8,,1,8/31/2006,8,summer,2006,Upper Westside,1,0
143,31,B3,8/3/2006,9.3,,,,"2,766.96","2,766.47",0.49,8.81,2757.661946,2.83464,843.37,843.22,0.15,Above Surface,2.68,840.54,Valley Floor,2006-08,8,,1,8/31/2006,8,summer,2006,Discharge Zone,0,0
144,33,S19,8/2/2006,7.08,,,Irrigating field with wheel line adjacent to well.,"2,746.59","2,744.95",1.64,5.44,2739.507931,2.157984,837.16,836.66,0.5,Above Surface,1.66,835,Eastside-Upl,2006-08,8,,1,8/31/2006,8,summer,2006,Eastside Gulches,1,0
145,34,R18,8/2/2006,3.51,,,,"2,798.59","2,797.05",1.54,1.97,2795.079243,1.069848,853.01,852.54,0.47,Above Surface,0.6,851.94,Valley Floor,2006-08,8,,1,8/31/2006,8,summer,2006,Discharge Zone,0,0
146,35,K22,8/2/2006,12.57,,,,"2,800.98","2,799.25",1.74,10.83,2788.414256,3.831336,853.74,853.21,0.53,Above Surface,3.3,849.91,Scott River,2006-08,8,,1,8/31/2006,8,summer,2006,Valley Floor,1,0
147,36,M12,8/2/2006,17.27,,,,"2,792.29","2,787.60",4.69,12.58,2775.02003,5.263896,851.09,849.66,1.43,Above Surface,3.83,845.83,Scott River,2006-08,8,,1,8/31/2006,8,summer,2006,Valley Floor,1,0
148,38,D40,8/2/2006,11.2,,,,"2,846.92","2,845.31",1.61,9.59,2835.716015,3.41376,867.74,867.25,0.49,Above Surface,2.92,864.33,Valley Floor,2006-08,8,,1,8/31/2006,8,summer,2006,Southern Valley Floor,1,0
149,39,P43,8/2/2006,4.62,,,McConaughey Creek Dry,"2,910.07","2,909.35",0.72,3.9,2905.452183,1.408176,886.99,886.77,0.22,Above Surface,1.19,885.58,Eastside-Upl,2006-08,8,,1,8/31/2006,8,summer,2006,Eastside Gulches,1,0
150,40,L31,8/3/2006,12.08,,,,"2,779.46","2,778.90",0.56,11.52,2767.381946,3.681984,847.18,847.01,0.17,Above Surface,3.51,843.5,Valley Floor,2006-08,8,,1,8/31/2006,8,summer,2006,Valley Floor,1,0
151,42,K11,8/3/2006,,Pumping,,,"2,764.80","2,764.27",0.52,,,,842.71,842.55,0.16,Above Surface,,,Valley Floor,2006-08,8,,1,8/31/2006,8,summer,2006,Valley Floor,0,0
152,43,M10,8/2/2006,4.05,,,,"2,821.49","2,821.26",0.23,3.82,2817.439506,1.23444,859.99,859.92,0.07,Above Surface,1.16,858.76,Valley Floor,2006-08,8,,1,8/31/2006,8,summer,2006,Southern Valley Floor,1,0
153,46,D16,8/3/2006,9.42,,,,"2,760.43","2,758.83",1.61,7.81,2751.013075,2.871216,841.38,840.89,0.49,Above Surface,2.38,838.51,Valley Floor,2006-08,8,,1,8/31/2006,8,summer,2006,Valley Floor,0,0
154,47,Z36,8/2/2006,26.47,,,,"3,045.70","3,045.37",0.33,26.14,3019.232104,8.068056,928.33,928.23,0.1,Above Surface,7.97,920.26,Westside-Upl,2006-08,8,,1,8/31/2006,8,summer,2006,Upper Westside,0,0
155,48,J15,8/2/2006,20.03,,,,"2,874.02","2,871.75",2.26,17.77,2853.985752,6.105144,876,875.31,0.69,Above Surface,5.42,869.89,Eastside-Upl,2006-08,8,,1,8/31/2006,8,summer,2006,Eastside Gulches,0,0
156,49,R24,8/2/2006,11.32,,,,"2,770.80","2,769.52",1.28,10.04,2759.480529,3.450336,844.54,844.15,0.39,Above Surface,3.06,841.09,Valley Floor,2006-08,8,,1,8/31/2006,8,summer,2006,Valley Floor,1,0
157,50,G31,8/2/2006,34.23,,,,"2,829.20","2,827.95",1.25,32.98,2794.969479,10.433304,862.34,861.96,0.38,Above Surface,10.05,851.91,Eastside-Upl,2006-08,8,,1,8/31/2006,8,summer,2006,Eastside Gulches,1,0
158,2,E3,9/5/2006,7.05,,,,"2,889.47","2,888.48",0.98,6.07,2882.418508,2.14884,880.71,880.41,0.3,Above Surface,1.85,878.56,Valley Floor,2006-09,9,,1,9/30/2006,9,summer,2006,Southern Valley Floor,1,0
159,3,F56,9/6/2006,46.41,,,,"2,890.22","2,889.73",0.49,45.92,2843.813102,14.145768,880.94,880.79,0.15,Above Surface,14,866.79,Westside-Upl,2006-09,9,,1,9/30/2006,9,summer,2006,Upper Westside,1,0
160,4,L18,9/5/2006,44.89,,,,"2,810.30","2,808.96",1.35,43.54,2765.411842,13.682472,856.58,856.17,0.41,Above Surface,13.27,842.9,Eastside-Upl,2006-09,9,,1,9/30/2006,9,summer,2006,Eastside Gulches,1,0
161,5,N2,9/6/2006,11.8,,,,"2,753.90","2,751.57",2.33,9.47,2742.104204,3.59664,839.39,838.68,0.71,Above Surface,2.89,835.79,Valley Floor,2006-09,9,,1,9/30/2006,9,summer,2006,Valley Floor,1,0
162,6,Q32,9/5/2006,4.69,,,,"2,734.91","2,734.48",0.43,4.26,2730.218141,1.429512,833.6,833.47,0.13,Above Surface,1.3,832.17,Valley Floor,2006-09,9,,1,9/30/2006,9,summer,2006,Valley Floor,1,0
163,7,S21,9/5/2006,8.21,,,,"2,791.47","2,789.76",1.71,6.5,2783.259821,2.502408,850.84,850.32,0.52,Above Surface,1.98,848.34,Valley Floor,2006-09,9,,1,9/30/2006,9,summer,2006,Southern Valley Floor,1,0
164,8,X7,9/5/2006,13.28,,,,"2,736.02","2,734.91",1.12,12.16,2722.743626,4.047744,833.94,833.6,0.34,Above Surface,3.71,829.89,Valley Floor,2006-09,9,,1,9/30/2006,9,summer,2006,Eastside Gulches,1,0
165,12,V87,9/5/2006,25.74,,,,"2,784.94","2,783.53",1.41,24.33,2759.200949,7.845552,848.85,848.42,0.43,Above Surface,7.42,841,Valley Floor,2006-09,9,,1,9/30/2006,9,summer,2006,Eastside Gulches,0,0
166,13,K9,9/5/2006,23.75,,,,"2,777.89","2,776.80",1.08,22.67,2754.137143,7.239,846.7,846.37,0.33,Above Surface,6.91,839.46,Valley Floor,2006-09,9,,1,9/30/2006,9,summer,2006,Eastside Gulches,1,0
167,16,D31,9/6/2006,5.68,,,,"2,768.86","2,768.37",0.49,5.19,2763.184834,1.731264,843.95,843.8,0.15,Above Surface,1.58,842.22,Valley Floor,2006-09,9,,1,9/30/2006,9,summer,2006,Discharge Zone,1,0
168,17,A41,9/6/2006,10.08,,,,"2,807.35","2,805.18",2.17,7.91,2797.269086,3.072384,855.68,855.02,0.66,Above Surface,2.41,852.61,Valley Floor,2006-09,9,,1,9/30/2006,9,summer,2006,Discharge Zone,0,0
169,19,O32,9/6/2006,13.18,,,,"2,733.92","2,730.25",3.67,9.51,2720.743889,4.017264,833.3,832.18,1.12,Above Surface,2.9,829.28,Valley Floor,2006-09,9,,1,9/30/2006,9,summer,2006,Valley Floor,1,0
170,25,I16,9/6/2006,9.64,,,,"2,742.22","2,741.08",1.15,8.49,2732.584414,2.938272,835.83,835.48,0.35,Above Surface,2.59,832.89,Valley Floor,2006-09,9,,1,9/30/2006,9,summer,2006,Valley Floor,1,0
171,27,H6,9/6/2006,5.63,,,,"2,741.47","2,741.47", -   ,5.63,2735.83982,1.716024,835.6,835.6,0,Above Surface,1.72,833.88,Valley Floor,2006-09,9,,1,9/30/2006,9,summer,2006,Valley Floor,1,0
172,29,W10,9/5/2006,22.98,,,,"2,936.22","2,935.07",1.15,21.83,2913.240477,7.004304,894.96,894.61,0.35,Above Surface,6.65,887.96,Westside-Upl,2006-09,9,,1,9/30/2006,9,summer,2006,Upper Westside,1,0
173,30,C26,9/6/2006,13.57,,,,"2,843.24","2,841.93",1.31,12.26,2829.671474,4.136136,866.62,866.22,0.4,Above Surface,3.74,862.48,Oro Fino,2006-09,9,,1,9/30/2006,9,summer,2006,Upper Westside,1,0
174,31,B3,9/6/2006,11.51,,,,"2,766.96","2,766.47",0.49,11.02,2755.451946,3.508248,843.37,843.22,0.15,Above Surface,3.36,839.86,Valley Floor,2006-09,9,,1,9/30/2006,9,summer,2006,Discharge Zone,0,0
175,33,S19,9/5/2006,10.72,,,,"2,746.59","2,744.95",1.64,9.08,2735.867931,3.267456,837.16,836.66,0.5,Above Surface,2.77,833.89,Eastside-Upl,2006-09,9,,1,9/30/2006,9,summer,2006,Eastside Gulches,1,0
176,34,R18,9/6/2006,6.48,,,,"2,798.59","2,797.05",1.54,4.94,2792.109243,1.975104,853.01,852.54,0.47,Above Surface,1.51,851.03,Valley Floor,2006-09,9,,1,9/30/2006,9,summer,2006,Discharge Zone,0,0
177,35,K22,9/5/2006,12.95,,,,"2,800.98","2,799.25",1.74,11.21,2788.034256,3.94716,853.74,853.21,0.53,Above Surface,3.42,849.79,Scott River,2006-09,9,,1,9/30/2006,9,summer,2006,Valley Floor,1,0
178,38,D40,9/5/2006,11.99,,,,"2,846.92","2,845.31",1.61,10.38,2834.926015,3.654552,867.74,867.25,0.49,Above Surface,3.16,864.09,Valley Floor,2006-09,9,,1,9/30/2006,9,summer,2006,Southern Valley Floor,1,0
179,39,P43,9/5/2006,6.32,,,,"2,910.07","2,909.35",0.72,5.6,2903.752183,1.926336,886.99,886.77,0.22,Above Surface,1.71,885.06,Eastside-Upl,2006-09,9,,1,9/30/2006,9,summer,2006,Eastside Gulches,1,0
180,40,L31,9/6/2006,15.06,,,,"2,779.46","2,778.90",0.56,14.5,2764.401946,4.590288,847.18,847.01,0.17,Above Surface,4.42,842.59,Valley Floor,2006-09,9,,1,9/30/2006,9,summer,2006,Valley Floor,1,0
181,42,K11,9/6/2006,10.94,,,,"2,764.80","2,764.27",0.52,10.42,2753.856592,3.334512,842.71,842.55,0.16,Above Surface,3.17,839.38,Valley Floor,2006-09,9,,1,9/30/2006,9,summer,2006,Valley Floor,0,0
182,43,M10,9/5/2006,5.17,,,,"2,821.49","2,821.26",0.23,4.94,2816.319506,1.575816,859.99,859.92,0.07,Above Surface,1.51,858.41,Valley Floor,2006-09,9,,1,9/30/2006,9,summer,2006,Southern Valley Floor,1,0
183,46,D16,9/6/2006,10.56,,,,"2,760.43","2,758.83",1.61,8.95,2749.873075,3.218688,841.38,840.89,0.49,Above Surface,2.73,838.16,Valley Floor,2006-09,9,,1,9/30/2006,9,summer,2006,Valley Floor,0,0
184,47,Z36,9/6/2006,45.55,,Pumped recently,Well pumped when I arrived. Actively recharging.,"3,045.70","3,045.37",0.33,45.22,3000.152104,13.88364,928.33,928.23,0.1,Above Surface,13.78,914.45,Westside-Upl,2006-09,9,,1,9/30/2006,9,summer,2006,Upper Westside,0,0
185,48,J15,9/5/2006,22.35,,,,"2,874.02","2,871.75",2.26,20.09,2851.665752,6.81228,876,875.31,0.69,Above Surface,6.12,869.19,Eastside-Upl,2006-09,9,,1,9/30/2006,9,summer,2006,Eastside Gulches,0,0
186,49,R24,9/5/2006,12.28,,,,"2,770.80","2,769.52",1.28,11,2758.520529,3.742944,844.54,844.15,0.39,Above Surface,3.35,840.8,Valley Floor,2006-09,9,,1,9/30/2006,9,summer,2006,Valley Floor,1,0
187,50,G31,9/5/2006,39.29,,,,"2,829.20","2,827.95",1.25,38.04,2789.909479,11.975592,862.34,861.96,0.38,Above Surface,11.6,850.36,Eastside-Upl,2006-09,9,,1,9/30/2006,9,summer,2006,Eastside Gulches,1,0
188,1,Q21,10/5/2006,9.76,,,,"2,973.20","2,977.59",-4.4,14.16,2963.435543,2.974848,906.23,907.57,-1.34,Below Surface,4.31,903.26,South-Tailings,2006-10,10,,1,10/31/2006,10,fall,2006,out-of-program,0,0
189,2,E3,10/5/2006,6.79,,,,"2,889.47","2,888.48",0.98,5.81,2882.678508,2.069592,880.71,880.41,0.3,Above Surface,1.77,878.64,Valley Floor,2006-10,10,,1,10/31/2006,10,fall,2006,Southern Valley Floor,1,0
190,3,F56,10/6/2006,49.56,,,,"2,890.22","2,889.73",0.49,49.07,2840.663102,15.105888,880.94,880.79,0.15,Above Surface,14.96,865.83,Westside-Upl,2006-10,10,,1,10/31/2006,10,fall,2006,Upper Westside,1,0
191,4,L18,10/5/2006,50.12,,,,"2,810.30","2,808.96",1.35,48.77,2760.181842,15.276576,856.58,856.17,0.41,Above Surface,14.87,841.3,Eastside-Upl,2006-10,10,,1,10/31/2006,10,fall,2006,Eastside Gulches,1,0
192,5,N2,10/6/2006,11.14,,,,"2,753.90","2,751.57",2.33,8.81,2742.764204,3.395472,839.39,838.68,0.71,Above Surface,2.69,835.99,Valley Floor,2006-10,10,,1,10/31/2006,10,fall,2006,Valley Floor,1,0
193,6,Q32,10/5/2006,5.51,,,,"2,734.91","2,734.48",0.43,5.08,2729.398141,1.679448,833.6,833.47,0.13,Above Surface,1.55,831.92,Valley Floor,2006-10,10,,1,10/31/2006,10,fall,2006,Valley Floor,1,0
194,7,S21,10/5/2006,8.69,,,,"2,791.47","2,789.76",1.71,6.98,2782.779821,2.648712,850.84,850.32,0.52,Above Surface,2.13,848.19,Valley Floor,2006-10,10,,1,10/31/2006,10,fall,2006,Southern Valley Floor,1,0
195,8,X7,10/5/2006,13.61,,,,"2,736.02","2,734.91",1.12,12.49,2722.413626,4.148328,833.94,833.6,0.34,Above Surface,3.81,829.79,Valley Floor,2006-10,10,,1,10/31/2006,10,fall,2006,Eastside Gulches,1,0
196,12,V87,10/5/2006,31.57,,,,"2,784.94","2,783.53",1.41,30.16,2753.370949,9.622536,848.85,848.42,0.43,Above Surface,9.19,839.23,Valley Floor,2006-10,10,,1,10/31/2006,10,fall,2006,Eastside Gulches,0,0
197,13,K9,10/5/2006,27.1,,,,"2,777.89","2,776.80",1.08,26.02,2750.787143,8.26008,846.7,846.37,0.33,Above Surface,7.93,838.44,Valley Floor,2006-10,10,,1,10/31/2006,10,fall,2006,Eastside Gulches,1,0
198,16,D31,10/6/2006,5.91,,,,"2,768.86","2,768.37",0.49,5.42,2762.954834,1.801368,843.95,843.8,0.15,Above Surface,1.65,842.15,Valley Floor,2006-10,10,,1,10/31/2006,10,fall,2006,Discharge Zone,1,0
199,17,A41,10/6/2006,13.66,,,,"2,807.35","2,805.18",2.17,11.49,2793.689086,4.163568,855.68,855.02,0.66,Above Surface,3.5,851.52,Valley Floor,2006-10,10,,1,10/31/2006,10,fall,2006,Discharge Zone,0,0
200,19,O32,10/6/2006,12.19,,,,"2,733.92","2,730.25",3.67,8.52,2721.733889,3.715512,833.3,832.18,1.12,Above Surface,2.6,829.58,Valley Floor,2006-10,10,,1,10/31/2006,10,fall,2006,Valley Floor,1,0
201,25,I16,10/6/2006,10.05,,,,"2,742.22","2,741.08",1.15,8.9,2732.174414,3.06324,835.83,835.48,0.35,Above Surface,2.71,832.77,Valley Floor,2006-10,10,,1,10/31/2006,10,fall,2006,Valley Floor,1,0
202,26,G11,10/6/2006,9.57,,,,"2,746.23","2,745.44",0.79,8.78,2736.657038,2.916936,837.05,836.81,0.24,Above Surface,2.68,834.13,Valley Floor,2006-10,10,,1,10/31/2006,10,fall,2006,out-of-program,0,0
203,27,H6,10/6/2006,,Pumping,,,"2,741.47","2,741.47", -   ,,,,835.6,835.6,0,Above Surface,,,Valley Floor,2006-10,10,,1,10/31/2006,10,fall,2006,Valley Floor,1,0
204,29,W10,10/5/2006,23.51,,,,"2,936.22","2,935.07",1.15,22.36,2912.710477,7.165848,894.96,894.61,0.35,Above Surface,6.82,887.79,Westside-Upl,2006-10,10,,1,10/31/2006,10,fall,2006,Upper Westside,1,0
205,30,C26,10/6/2006,13.56,,,,"2,843.24","2,841.93",1.31,12.25,2829.681474,4.133088,866.62,866.22,0.4,Above Surface,3.73,862.49,Oro Fino,2006-10,10,,1,10/31/2006,10,fall,2006,Upper Westside,1,0
206,31,B3,10/6/2006,13.63,,,,"2,766.96","2,766.47",0.49,13.14,2753.331946,4.154424,843.37,843.22,0.15,Above Surface,4,839.22,Valley Floor,2006-10,10,,1,10/31/2006,10,fall,2006,Discharge Zone,0,0
207,32,Y61,10/5/2006,24.38,,,,"2,817.95","2,816.80",1.15,23.23,2793.566199,7.431024,858.91,858.56,0.35,Above Surface,7.08,851.48,Valley Floor,2006-10,10,,1,10/31/2006,10,fall,2006,out-of-program,0,0
208,33,S19,10/5/2006,12.11,,,,"2,746.59","2,744.95",1.64,10.47,2734.477931,3.691128,837.16,836.66,0.5,Above Surface,3.19,833.47,Eastside-Upl,2006-10,10,,1,10/31/2006,10,fall,2006,Eastside Gulches,1,0
209,34,R18,10/6/2006,7.41,,,,"2,798.59","2,797.05",1.54,5.87,2791.179243,2.258568,853.01,852.54,0.47,Above Surface,1.79,850.75,Valley Floor,2006-10,10,,1,10/31/2006,10,fall,2006,Discharge Zone,0,0
210,35,K22,10/5/2006,12.96,,,,"2,800.98","2,799.25",1.74,11.22,2788.024256,3.950208,853.74,853.21,0.53,Above Surface,3.42,849.79,Scott River,2006-10,10,,1,10/31/2006,10,fall,2006,Valley Floor,1,0
211,36,M12,10/5/2006,16.25,,,,"2,792.29","2,787.60",4.69,11.56,2776.04003,4.953,851.09,849.66,1.43,Above Surface,3.52,846.14,Scott River,2006-10,10,,1,10/31/2006,10,fall,2006,Valley Floor,1,0
212,38,D40,10/5/2006,12.33,,,,"2,846.92","2,845.31",1.61,10.72,2834.586015,3.758184,867.74,867.25,0.49,Above Surface,3.27,863.98,Valley Floor,2006-10,10,,1,10/31/2006,10,fall,2006,Southern Valley Floor,1,0
213,39,P43,10/5/2006,8.44,,,,"2,910.07","2,909.35",0.72,7.72,2901.632183,2.572512,886.99,886.77,0.22,Above Surface,2.35,884.42,Eastside-Upl,2006-10,10,,1,10/31/2006,10,fall,2006,Eastside Gulches,1,0
214,40,L31,10/6/2006,17.29,,,,"2,779.46","2,778.90",0.56,16.73,2762.171946,5.269992,847.18,847.01,0.17,Above Surface,5.1,841.91,Valley Floor,2006-10,10,,1,10/31/2006,10,fall,2006,Valley Floor,1,0
215,41,C12,10/6/2006,10.84,,,,"2,759.97","2,758.07",1.9,8.94,2749.133757,3.304032,841.24,840.66,0.58,Above Surface,2.72,837.94,Valley Floor,2006-10,10,,1,10/31/2006,10,fall,2006,out-of-program,0,0
216,42,K11,10/6/2006,9.71,,,,"2,764.80","2,764.27",0.52,9.19,2755.086592,2.959608,842.71,842.55,0.16,Above Surface,2.8,839.75,Valley Floor,2006-10,10,,1,10/31/2006,10,fall,2006,Valley Floor,0,0
217,43,M10,10/5/2006,5.44,,,,"2,821.49","2,821.26",0.23,5.21,2816.049506,1.658112,859.99,859.92,0.07,Above Surface,1.59,858.33,Valley Floor,2006-10,10,,1,10/31/2006,10,fall,2006,Southern Valley Floor,1,0
218,46,D16,10/6/2006,10.18,,,,"2,760.43","2,758.83",1.61,8.57,2750.253075,3.102864,841.38,840.89,0.49,Above Surface,2.61,838.28,Valley Floor,2006-10,10,,1,10/31/2006,10,fall,2006,Valley Floor,0,0
219,47,Z36,10/6/2006,25.39,,,,"3,045.70","3,045.37",0.33,25.06,3020.312104,7.738872,928.33,928.23,0.1,Above Surface,7.64,920.59,Westside-Upl,2006-10,10,,1,10/31/2006,10,fall,2006,Upper Westside,0,0
220,48,J15,10/5/2006,23.74,,,,"2,874.02","2,871.75",2.26,21.48,2850.275752,7.235952,876,875.31,0.69,Above Surface,6.55,868.76,Eastside-Upl,2006-10,10,,1,10/31/2006,10,fall,2006,Eastside Gulches,0,0
